tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1704.05,0.4868,33.55,10,2816,Flat Plate,1.2376,539.65,38.73,4.150,275.143,136.53,4.110,0.00,0,warning
1324.04,0.5396,17.69,10,2605,NACA 4412,6.8125,1693.48,39.17,53.060,135.639,125.88,8.230,0.00,0,warning
454.00,0.5519,17.93,12,1840,NACA 4412,19.4969,1196.17,5.24,0.000,0.000,98.91,81.990,0.00,0,warning
881.75,0.4371,30.47,4,1816,Flat Plate,6.0174,1888.26,-1.64,68.250,9.870,96.71,33.090,0.00,0,warning
316.39,0.5594,30.55,8,1765,NACA 0012,11.6986,211.00,25.20,0.000,0.000,74.62,298.220,0.00,0,warning
1329.03,0.5943,34.41,8,2364,NACA 4412,8.8910,1262.93,17.07,48.440,100.290,116.50,11.170,0.00,0,warning
2946.14,0.4486,28.32,4,2245,Flat Plate,4.4573,1323.38,42.94,3.530,2091.061,145.19,2.080,0.00,0,warning
1641.54,0.5650,24.71,12,898,NACA 4412,10.9054,850.10,49.47,70.890,34.086,87.59,41.790,0.00,0,warning
1538.18,0.5342,19.91,8,1372,NACA 0012,16.9347,1573.99,12.26,81.050,55.134,105.65,21.180,0.00,0,warning
1591.60,0.3644,29.30,8,2923,NACA 0012,17.1917,266.27,10.69,38.900,372.424,131.02,3.870,0.00,0,warning
1055.87,0.5747,31.83,8,2293,NACA 2412,9.0028,1432.02,28.13,64.210,40.713,106.52,17.730,0.00,0,warning
1014.38,0.4197,14.62,4,2851,Flat Plate,10.4556,114.33,34.13,80.290,30.512,88.40,10.570,0.00,0,warning
2607.36,0.3124,10.49,10,1064,NACA 2412,3.4524,998.38,16.93,17.510,71.479,110.93,9.450,0.00,0,warning
1138.23,0.5294,28.02,6,1778,Flat Plate,10.7717,341.17,0.90,66.750,31.715,90.49,24.470,0.00,0,warning
975.14,0.4498,34.58,10,1864,NACA 0012,14.8832,295.72,-0.66,86.690,40.249,86.93,26.480,0.00,0,warning
1361.38,0.3588,34.52,6,1832,NACA 4412,12.2840,1289.27,34.61,55.280,55.156,107.73,12.770,0.00,0,warning
2611.96,0.4431,16.08,8,2016,NACA 2412,7.4215,71.13,27.73,16.280,969.142,119.14,3.270,0.00,0,warning
873.84,0.4993,11.17,4,2540,NACA 4412,17.5650,365.01,-9.60,0.000,0.000,114.43,19.630,0.00,0,warning
355.92,0.5031,29.19,8,1135,Flat Plate,16.4223,1942.44,49.06,0.000,0.000,95.25,144.570,0.00,0,warning
1302.64,0.3060,28.99,12,2564,Flat Plate,17.6443,1321.41,2.06,56.700,127.865,130.63,6.280,0.00,0,warning
1222.63,0.3147,22.42,4,2514,NACA 2412,13.0048,586.80,15.88,69.080,127.764,106.22,8.500,0.00,0,warning
2141.44,0.5318,14.49,6,1813,NACA 0012,4.4399,1920.58,49.45,22.790,182.426,125.58,6.640,0.00,0,warning
1253.05,0.4709,20.67,12,1432,NACA 0012,14.3241,1767.60,-3.81,86.480,24.312,102.19,21.250,0.00,0,warning
2760.66,0.4301,16.30,12,2811,NACA 4412,6.3820,413.03,7.42,8.530,4170.898,167.55,1.480,0.00,0,warning
973.00,0.5910,32.57,10,533,NACA 4412,14.5938,1321.02,14.54,0.000,0.000,91.18,173.290,0.00,0,warning
802.32,0.4860,10.25,4,1638,NACA 0012,15.4194,1450.16,1.17,0.000,0.000,111.53,52.200,0.00,0,warning
883.94,0.3587,31.97,6,2561,NACA 4412,17.2118,949.65,12.98,88.260,68.638,102.84,15.590,0.00,0,warning
2769.39,0.5607,27.47,6,1817,NACA 2412,4.9605,974.50,42.06,6.550,893.115,138.31,4.180,0.00,0,warning
1880.37,0.4757,34.34,8,2664,NACA 0012,19.8780,1170.62,31.01,34.810,592.045,147.05,3.710,0.00,0,warning
1893.42,0.5242,13.75,10,1598,NACA 0012,11.5401,1485.37,2.43,58.830,104.089,118.96,10.350,0.00,0,warning
2422.36,0.4036,17.55,6,817,Flat Plate,12.6312,471.82,3.40,33.020,61.444,96.09,21.680,0.00,0,warning
424.40,0.4910,18.54,4,2421,Flat Plate,19.8929,1175.64,27.07,0.000,0.000,103.34,84.540,0.00,0,warning
2298.77,0.3222,17.17,10,1640,NACA 2412,14.4651,860.07,44.17,38.440,337.899,123.86,5.450,0.00,0,warning
2602.90,0.5522,26.80,4,2137,Flat Plate,0.7897,1459.88,-5.84,1.090,1134.067,139.87,3.380,0.00,0,warning
520.82,0.5713,11.93,12,512,NACA 0012,11.6944,286.38,46.40,0.000,0.000,76.93,542.960,0.00,0,warning
1048.06,0.4267,31.62,12,2184,NACA 0012,13.7657,661.98,25.51,75.370,47.897,102.33,15.460,0.00,0,warning
2923.12,0.5485,30.72,12,2735,Flat Plate,6.5051,1295.35,8.79,4.730,4181.782,181.55,1.620,0.00,0,warning
679.08,0.3578,22.41,6,1573,NACA 4412,10.5425,479.71,48.57,0.000,0.000,92.78,66.100,0.00,0,warning
1121.68,0.3332,27.22,10,2053,NACA 4412,14.5318,1674.51,31.83,78.110,75.770,107.72,12.380,0.00,0,warning
1169.99,0.3348,31.27,10,1259,NACA 2412,10.9183,1532.73,26.99,74.120,14.978,93.54,24.330,0.00,0,warning
671.44,0.4290,17.99,4,1492,NACA 2412,15.4836,1220.69,5.28,0.000,0.000,102.76,80.460,0.00,0,warning
1937.23,0.3226,33.40,12,1794,NACA 0012,11.3073,115.82,1.75,27.050,193.584,112.88,6.670,0.00,0,warning
2220.01,0.3496,31.01,10,703,NACA 0012,19.8252,1014.08,49.65,52.490,30.962,94.44,26.040,0.00,0,warning
430.40,0.5198,10.06,4,1839,NACA 2412,12.7406,561.61,32.49,0.000,0.000,87.87,151.190,0.00,0,warning
2620.14,0.5115,21.80,6,1368,NACA 2412,5.8599,942.92,48.09,10.930,297.800,117.76,7.610,0.00,0,warning
1147.21,0.4382,21.78,12,1861,NACA 4412,5.5611,1068.70,-7.46,61.340,43.217,102.97,16.790,0.00,0,warning
2515.61,0.5358,27.16,12,1561,NACA 4412,9.6467,966.51,3.55,17.560,461.207,133.31,6.430,0.00,0,warning
1382.20,0.4849,30.73,12,1723,NACA 2412,16.7836,236.06,41.30,66.030,67.918,93.05,16.380,0.00,0,warning
2125.61,0.4870,11.73,12,840,NACA 0012,16.5770,1284.34,42.07,76.020,20.864,97.98,23.900,0.00,0,warning
2644.10,0.5788,20.16,12,792,NACA 4412,17.4191,1335.44,43.27,53.150,146.719,104.25,22.090,0.00,0,warning
1256.96,0.3272,27.83,6,1969,NACA 0012,18.3812,1130.55,44.46,74.910,74.110,106.35,12.660,0.00,0,warning
2818.07,0.3632,32.16,12,619,NACA 0012,10.7256,1115.47,23.46,25.320,48.004,99.75,20.100,0.00,0,warning
2909.05,0.4881,32.72,8,2861,Flat Plate,2.0998,1741.23,48.00,1.440,3951.735,179.55,1.370,0.00,0,warning
470.92,0.5481,26.71,12,2677,NACA 0012,13.3042,700.00,8.63,0.000,0.000,103.28,53.880,0.00,0,warning
2336.05,0.4053,18.24,6,2411,NACA 2412,4.1984,1221.62,43.13,10.080,1044.417,143.13,2.730,0.00,0,warning
2045.98,0.3763,26.94,12,944,NACA 0012,13.9372,545.16,35.27,43.070,43.845,94.97,19.950,0.00,0,warning
1641.28,0.3038,15.83,10,1730,NACA 2412,5.7718,222.03,25.99,40.750,69.054,96.69,9.730,0.00,0,warning
572.06,0.5777,13.31,4,1988,Flat Plate,3.3248,1365.12,2.99,0.000,0.000,100.55,80.540,0.00,0,warning
1399.18,0.5075,22.97,6,2947,Flat Plate,15.2514,282.62,23.93,48.180,231.320,115.44,5.770,0.00,0,warning
1612.65,0.4194,20.23,10,2930,NACA 4412,13.3382,110.14,4.83,45.960,648.611,124.79,3.950,0.00,0,warning
2461.74,0.4952,32.08,12,1734,Flat Plate,2.5957,1374.89,-0.43,4.700,465.565,140.94,5.070,0.00,0,warning
2591.11,0.3131,28.99,6,1505,NACA 0012,3.3815,151.55,41.44,5.230,326.644,105.54,5.300,0.00,0,warning
1803.82,0.4586,26.81,4,1899,NACA 4412,3.1827,999.88,17.60,12.670,139.860,114.88,7.820,0.00,0,warning
2261.91,0.5401,19.46,4,1774,NACA 4412,6.8600,899.75,3.50,22.250,595.580,120.05,6.380,0.00,0,warning
2761.56,0.5304,22.91,8,1654,NACA 4412,8.2089,1590.13,14.70,11.390,782.108,142.12,4.780,0.00,0,warning
318.21,0.4339,16.43,8,2408,NACA 0012,2.6007,1358.75,-4.30,0.000,0.000,89.56,84.990,0.00,0,warning
2115.90,0.4788,29.83,6,2267,Flat Plate,1.2812,1503.05,26.46,2.810,434.274,138.66,4.070,0.00,0,warning
1157.84,0.5187,34.35,4,1172,NACA 0012,16.4619,1624.56,37.46,89.490,21.961,92.40,51.390,0.00,0,warning
2703.82,0.5689,23.73,10,1848,NACA 2412,2.1435,1744.27,-4.48,3.140,942.092,150.82,4.230,0.00,0,warning
2038.84,0.4478,24.75,6,1781,NACA 0012,1.4224,412.56,16.88,4.210,187.244,114.03,6.880,0.00,0,warning
418.19,0.5117,30.47,6,1855,NACA 0012,6.7738,1499.27,27.29,0.000,0.000,93.36,121.020,0.00,0,warning
2091.55,0.5388,23.56,6,675,NACA 0012,17.4603,96.26,-3.18,73.870,42.261,71.66,51.260,0.00,0,warning
2527.62,0.5958,11.33,4,2131,Flat Plate,11.8658,1240.24,-2.46,36.480,563.531,133.44,3.890,0.00,0,warning
1125.28,0.5794,14.01,4,2098,NACA 4412,12.8973,1958.88,40.81,88.950,28.290,107.45,19.380,0.00,0,warning
630.13,0.5167,16.63,10,2874,NACA 2412,6.5573,1408.88,42.45,0.000,0.000,114.36,25.990,0.00,0,warning
2742.76,0.3418,17.58,12,1443,NACA 4412,7.3370,862.04,28.05,16.070,583.973,129.81,4.970,0.00,0,warning
571.04,0.5988,24.94,4,2310,Flat Plate,9.2063,975.17,36.05,0.000,0.000,104.48,63.770,0.00,0,warning
1151.40,0.4086,13.10,4,921,Flat Plate,2.5861,467.91,7.57,70.930,1.646,69.39,74.900,0.00,0,warning
816.95,0.4085,13.05,12,1179,NACA 4412,3.3466,1940.00,16.44,88.340,0.879,79.06,33.760,0.00,0,warning
2915.31,0.5416,18.83,8,1386,NACA 2412,7.2360,1836.16,11.73,16.170,763.341,135.56,6.170,0.00,0,warning
1042.55,0.5382,31.55,12,2286,NACA 4412,10.8630,871.32,43.69,71.670,49.426,104.37,16.760,0.00,0,warning
1533.90,0.3152,29.06,12,1315,NACA 4412,13.5159,1862.46,42.35,57.610,37.539,105.26,12.770,0.00,0,warning
1738.46,0.5362,18.12,12,2026,NACA 0012,13.0752,108.42,18.99,57.560,211.080,108.76,8.220,0.00,0,warning
2054.40,0.5976,27.29,6,901,NACA 2412,1.5553,935.08,23.41,10.250,26.833,95.39,32.240,0.00,0,warning
2147.73,0.3409,16.12,12,2880,NACA 2412,18.9793,1629.58,-7.37,37.730,1405.547,167.33,2.060,0.00,0,warning
1569.80,0.5073,26.49,8,741,Flat Plate,2.3362,709.50,13.19,28.800,4.899,78.57,63.910,0.00,0,warning
777.96,0.3318,31.17,10,945,NACA 2412,5.2601,1789.30,-3.62,90.670,1.324,74.05,41.700,0.00,0,warning
2956.93,0.5063,23.90,6,2798,NACA 4412,13.9449,1223.35,3.69,9.300,5404.898,171.92,1.430,0.00,0,warning
2445.56,0.3134,12.28,8,1339,NACA 4412,4.8639,1688.29,36.14,19.790,152.052,120.77,6.950,0.00,0,warning
347.18,0.3988,32.73,10,1942,NACA 4412,10.4057,546.69,24.67,0.000,0.000,82.94,109.430,0.00,0,warning
2425.70,0.5698,10.23,8,678,NACA 2412,14.9803,69.92,15.03,73.100,24.223,71.39,39.730,0.00,0,warning
1907.34,0.3474,28.40,8,1684,NACA 0012,12.9991,1945.06,16.32,32.510,154.485,124.65,7.370,0.00,0,warning
1767.27,0.3808,33.70,12,978,NACA 4412,6.7112,140.80,9.20,37.220,24.027,78.74,27.330,0.00,0,warning
1938.66,0.5418,22.62,8,1126,NACA 2412,5.6072,150.33,10.28,26.660,50.780,85.93,21.520,0.00,0,warning
339.52,0.4578,19.48,12,1183,NACA 0012,17.9466,1109.49,15.69,0.000,0.000,90.78,97.280,0.00,0,warning
1684.27,0.3070,22.39,10,1071,Flat Plate,19.5653,1452.68,44.85,63.320,32.495,100.79,17.800,0.00,0,warning
2134.30,0.4697,16.46,8,2129,NACA 0012,19.9970,949.10,-1.31,51.080,567.894,136.05,4.470,0.00,0,warning
1793.40,0.4888,20.64,10,1919,Flat Plate,2.3997,1275.27,46.07,9.580,116.478,121.09,7.730,0.00,0,warning
1796.51,0.4585,24.66,8,2616,Flat Plate,19.1207,270.78,-7.64,37.330,514.613,128.52,4.170,0.00,0,warning
1759.46,0.5112,10.39,10,2139,NACA 4412,6.4022,92.78,-8.67,42.410,150.702,110.04,6.950,0.00,0,warning
1341.53,0.4655,15.97,12,1176,NACA 2412,7.4847,844.96,38.71,76.610,12.509,87.85,30.330,0.00,0,warning
1514.12,0.5340,32.91,8,1925,NACA 4412,11.9408,1786.10,14.90,49.210,107.408,117.94,11.450,0.00,0,warning
445.46,0.4098,28.66,4,2204,NACA 4412,4.9638,838.71,42.86,0.000,0.000,92.50,84.020,0.00,0,warning
1196.05,0.3765,15.64,6,840,NACA 4412,18.4594,1315.71,37.84,0.000,0.000,102.65,63.990,0.00,0,warning
1009.66,0.5883,21.64,12,1823,NACA 0012,14.3554,540.30,-7.69,88.120,7.796,93.78,30.880,0.00,0,warning
2459.59,0.3596,15.50,10,2802,NACA 4412,2.4977,1131.45,13.80,4.850,1972.151,166.33,1.730,0.00,0,warning
2267.57,0.4762,21.09,12,1851,NACA 4412,14.6534,1947.49,-0.31,28.690,563.224,148.18,4.990,0.00,0,warning
1143.89,0.3749,19.82,8,1388,NACA 2412,3.0555,1560.67,-1.49,55.170,11.562,92.73,26.540,0.00,0,warning
2580.14,0.4288,32.88,4,2115,NACA 4412,3.8122,1212.91,-9.53,4.950,1160.655,138.04,2.990,0.00,0,warning
1322.48,0.4494,34.30,8,2439,Flat Plate,16.4552,581.25,24.32,57.380,119.898,112.26,8.630,0.00,0,warning
2868.82,0.3658,13.98,4,1094,NACA 4412,19.2384,1384.42,27.76,42.260,293.216,117.20,8.420,0.00,0,warning
1139.85,0.3198,30.96,10,2162,NACA 0012,11.9442,170.74,6.25,62.290,46.413,94.36,13.070,0.00,0,warning
1215.42,0.5900,11.38,6,1755,Flat Plate,19.0103,826.63,30.46,0.000,0.000,118.88,24.140,0.00,0,warning
2677.14,0.4047,18.40,12,1442,NACA 0012,6.6737,924.43,29.68,17.270,424.002,128.32,5.550,0.00,0,warning
2726.74,0.3891,11.39,4,2227,NACA 2412,8.0666,1928.10,2.51,17.080,1012.517,143.45,2.320,0.00,0,warning
2864.60,0.3485,10.26,6,509,NACA 0012,19.7701,1558.80,-0.16,69.710,17.229,97.26,32.620,0.00,0,warning
1253.81,0.5230,19.73,6,1603,NACA 2412,12.1973,1815.27,-2.62,82.770,39.605,104.53,23.420,0.00,0,warning
814.11,0.3483,26.29,12,663,Flat Plate,0.7980,127.96,16.66,49.180,0.173,41.42,193.400,0.00,0,warning
2355.23,0.5821,17.94,6,1762,Flat Plate,3.1100,1827.17,43.79,6.850,343.541,127.49,6.340,0.00,0,warning
364.04,0.4326,29.81,10,969,NACA 2412,7.5489,1756.21,28.90,0.000,0.000,90.95,83.200,0.00,0,warning
2739.17,0.3062,20.57,4,2340,NACA 2412,12.8456,105.42,-2.03,10.570,2019.594,125.05,1.960,0.00,0,warning
553.19,0.4907,33.09,12,622,NACA 2412,19.9418,592.75,10.12,0.000,0.000,85.62,196.900,0.00,0,warning
1108.13,0.4458,16.01,10,1537,Flat Plate,17.3868,992.73,-8.98,0.000,0.000,116.06,26.670,0.00,0,warning
309.55,0.3996,30.65,12,988,NACA 2412,15.1019,1978.00,12.74,0.000,0.000,95.00,46.920,0.00,0,warning
1019.11,0.3400,17.60,10,2590,Flat Plate,0.9132,882.56,29.09,12.710,17.486,105.67,10.780,0.00,0,warning
2802.72,0.3127,20.07,6,2658,Flat Plate,12.2135,1037.87,33.01,8.250,2745.856,162.40,1.450,0.00,0,warning
2402.98,0.4198,24.32,6,740,NACA 2412,15.8741,403.82,13.53,43.890,54.103,91.21,27.290,0.00,0,warning
548.53,0.5859,14.30,4,1388,NACA 0012,9.1165,1706.08,25.05,0.000,0.000,95.30,168.440,0.00,0,warning
1921.25,0.3576,31.84,8,1293,NACA 2412,2.8901,184.44,34.68,12.540,53.734,90.49,13.370,0.00,0,warning
1765.15,0.5963,25.02,10,606,Flat Plate,8.7469,1728.49,49.11,58.760,7.469,85.17,69.570,0.00,0,warning
2840.07,0.3885,11.73,8,947,NACA 0012,3.0220,1830.41,-1.12,14.230,79.010,113.85,10.760,0.00,0,warning
2679.57,0.5723,10.77,4,2050,NACA 2412,18.8630,609.67,25.12,41.650,804.291,127.61,3.590,0.00,0,warning
992.05,0.5122,31.74,6,2168,NACA 2412,7.3818,1262.22,-5.87,63.720,28.112,102.52,20.580,0.00,0,warning
378.70,0.4376,34.86,4,2858,NACA 2412,9.2388,1375.60,-0.99,0.000,0.000,104.06,70.010,0.00,0,warning
2236.87,0.4892,27.25,8,805,NACA 2412,11.2681,432.70,26.48,38.520,42.776,90.66,28.520,0.00,0,warning
2150.35,0.4282,13.56,6,1354,NACA 4412,13.9175,1645.44,14.72,52.930,152.593,115.19,10.150,0.00,0,warning
1652.64,0.3997,12.80,10,1317,NACA 4412,6.9781,1672.58,1.35,56.900,37.628,105.71,15.050,0.00,0,warning
1283.01,0.3306,13.07,8,2546,NACA 2412,17.4499,564.36,7.10,81.020,76.959,112.53,7.470,0.00,0,warning
636.33,0.3265,28.86,10,2776,NACA 2412,15.3890,801.40,16.80,0.000,0.000,113.70,21.650,0.00,0,warning
2240.37,0.3789,26.35,4,2259,NACA 4412,7.6806,1468.91,-5.26,12.640,731.286,135.44,3.310,0.00,0,warning
2530.93,0.5974,22.99,4,1025,NACA 2412,3.7823,971.81,12.76,11.550,118.000,108.37,16.750,0.00,0,warning
841.71,0.5677,27.73,10,2753,Flat Plate,14.0362,1790.02,22.91,90.650,30.581,110.02,18.140,0.00,0,warning
2074.11,0.5476,15.68,6,2326,Flat Plate,18.8335,1527.05,41.05,32.010,583.030,139.01,4.440,0.00,0,warning
2449.54,0.4115,25.11,8,2856,NACA 2412,19.0050,207.10,-3.92,17.590,2430.832,155.30,1.790,0.00,0,warning
1287.42,0.4596,15.51,6,2857,NACA 4412,8.2135,1876.48,26.87,58.430,139.427,123.11,6.670,0.00,0,warning
1894.64,0.3709,23.79,10,2914,NACA 0012,19.8194,1175.25,1.12,30.530,803.705,157.29,2.700,0.00,0,warning
1445.27,0.3939,27.03,12,1569,NACA 2412,6.4224,1759.75,-5.56,38.580,38.737,109.75,12.810,0.00,0,warning
1419.32,0.4827,18.44,8,2472,Flat Plate,15.0015,1576.65,42.89,52.230,142.711,123.20,7.450,0.00,0,warning
1360.49,0.5692,15.52,6,2267,Flat Plate,2.3739,61.25,37.85,18.190,54.782,85.61,11.340,0.00,0,warning
1826.42,0.4049,29.03,10,1949,Flat Plate,4.0571,1579.67,-3.44,13.460,161.030,129.25,6.400,0.00,0,warning
381.06,0.4481,25.03,6,1355,NACA 0012,1.6928,559.75,43.54,0.000,0.000,74.62,246.860,0.00,0,warning
2258.67,0.3718,34.36,8,2184,Flat Plate,18.6411,1421.63,28.41,24.770,664.260,143.91,3.390,0.00,0,warning
2739.42,0.4626,27.23,6,2660,NACA 0012,7.4765,1031.05,28.65,6.070,2688.803,160.77,1.740,0.00,0,warning
730.66,0.5166,29.99,8,2439,NACA 0012,19.9266,1236.41,0.94,0.000,0.000,119.33,28.550,0.00,0,warning
478.15,0.4459,16.53,10,650,NACA 0012,11.9319,1974.64,19.82,0.000,0.000,93.85,81.600,0.00,0,warning
2698.75,0.3284,31.54,8,2972,Flat Plate,4.7911,1788.56,-5.60,3.440,3488.698,182.40,1.250,0.00,0,warning
2234.93,0.5176,17.17,4,2392,NACA 2412,2.2651,1456.82,36.66,7.440,759.745,131.71,3.480,0.00,0,warning
1122.93,0.4374,20.59,12,2528,NACA 4412,11.7606,492.84,5.80,75.650,101.066,110.57,10.690,0.00,0,warning
1312.44,0.4240,16.66,8,1644,NACA 0012,17.3624,1306.72,46.55,86.010,23.586,102.93,17.350,0.00,0,warning
556.93,0.4716,11.36,8,2745,NACA 4412,5.7131,1441.21,27.17,0.000,0.000,110.08,33.900,0.00,0,warning
1632.66,0.3542,13.40,6,2402,Flat Plate,1.8524,1108.03,-8.23,7.250,159.300,126.77,5.320,0.00,0,warning
2706.72,0.5822,14.19,10,885,Flat Plate,11.4250,162.15,45.27,27.070,108.050,90.53,19.070,0.00,0,warning
2368.81,0.5625,27.75,12,2209,NACA 4412,19.2238,87.65,-5.93,27.040,1130.513,134.65,3.890,0.00,0,warning
489.74,0.4404,33.03,8,2318,NACA 4412,16.7799,965.33,14.74,0.000,0.000,104.02,56.060,0.00,0,warning
1599.25,0.3943,24.07,4,1118,NACA 4412,14.8295,602.96,34.65,71.330,56.199,91.62,26.520,0.00,0,warning
1119.97,0.3772,23.34,8,2044,NACA 4412,6.6199,981.11,29.11,61.310,41.141,100.32,15.020,0.00,0,warning
1160.09,0.3694,16.77,6,1647,NACA 4412,10.5739,1471.40,49.95,82.620,20.883,98.47,21.030,0.00,0,warning
1490.22,0.5999,22.16,10,903,NACA 4412,9.1136,596.34,10.40,76.970,21.604,82.68,57.710,0.00,0,warning
2101.22,0.5178,26.70,6,1842,NACA 4412,4.0880,1009.65,31.05,11.410,260.613,123.79,6.590,0.00,0,warning
1670.97,0.4310,18.63,8,2790,NACA 0012,19.4721,364.02,18.10,59.490,478.781,131.89,4.100,0.00,0,warning
1220.52,0.4991,10.72,10,564,NACA 4412,2.2393,1035.03,14.19,77.580,0.642,63.58,107.070,0.00,0,warning
2167.85,0.3210,18.42,6,1505,NACA 0012,18.6251,1007.06,4.12,51.930,246.353,116.01,7.430,0.00,0,warning
1947.98,0.4090,13.64,10,599,NACA 2412,2.8358,1101.20,-9.10,41.010,6.384,82.78,43.440,0.00,0,warning
360.19,0.4485,16.41,10,2463,NACA 4412,7.0915,594.36,-4.11,0.000,0.000,90.55,83.720,0.00,0,warning
1365.27,0.5627,32.66,6,799,Flat Plate,19.4436,1447.10,-7.61,87.510,13.461,88.47,78.600,0.00,0,warning
2726.95,0.4046,16.07,12,1165,NACA 2412,1.9476,1676.89,31.09,6.930,209.053,122.75,7.550,0.00,0,warning
2623.23,0.3137,33.48,4,2512,Flat Plate,7.2072,252.73,23.39,6.410,1686.091,131.49,1.860,0.00,0,warning
1238.21,0.5557,15.34,4,1961,Flat Plate,9.8994,1463.30,35.38,80.000,30.493,105.17,17.670,0.00,0,warning
1913.66,0.3847,10.94,4,2777,NACA 4412,1.8562,1053.48,32.64,9.490,327.711,133.24,3.020,0.00,0,warning
1118.40,0.4254,18.68,8,2534,Flat Plate,0.9496,1885.09,10.53,11.020,28.412,113.14,10.230,0.00,0,warning
2749.92,0.3820,12.79,10,1390,NACA 4412,15.2007,1336.32,11.39,35.280,424.347,131.64,5.510,0.00,0,warning
1499.19,0.3752,18.54,12,2720,NACA 2412,16.3181,916.41,41.65,61.920,280.495,133.50,4.850,0.00,0,warning
1197.19,0.5822,32.32,4,2526,Flat Plate,17.9230,610.95,13.48,68.220,117.137,107.70,12.030,0.00,0,warning
966.17,0.4467,34.51,12,711,NACA 4412,5.9514,619.47,-9.04,87.620,3.062,63.94,97.900,0.00,0,warning
2547.84,0.3898,18.73,4,2949,Flat Plate,2.0089,983.28,16.63,1.820,2400.231,158.99,1.520,0.00,0,warning
2391.17,0.5477,19.73,4,1959,NACA 4412,7.5704,1846.63,24.81,19.380,979.751,131.00,4.730,0.00,0,warning
1491.74,0.4484,15.42,4,2979,NACA 4412,8.5239,1464.72,29.81,45.950,279.022,127.78,4.600,0.00,0,warning
1834.26,0.3794,16.88,6,582,NACA 2412,12.0404,372.53,29.86,79.370,8.056,72.66,69.340,0.00,0,warning
2720.87,0.4499,32.97,10,1457,NACA 0012,1.0514,658.73,30.12,1.650,404.422,127.40,5.700,0.00,0,warning
939.16,0.4481,14.28,10,762,Flat Plate,0.6947,193.75,43.92,44.960,0.340,46.12,149.300,0.00,0,warning
2525.19,0.3655,18.23,10,1077,Flat Plate,13.7516,713.38,-4.44,25.980,158.191,113.03,10.660,0.00,0,warning
2645.79,0.5139,14.32,4,590,NACA 0012,14.5554,145.63,-5.35,63.840,32.587,77.78,40.530,0.00,0,warning
2039.79,0.3488,14.54,12,669,NACA 0012,9.2792,1219.02,25.65,65.220,11.397,89.29,26.160,0.00,0,warning
2542.77,0.4207,23.22,8,845,Flat Plate,10.1191,891.78,13.67,25.090,75.128,103.57,17.940,0.00,0,warning
2937.44,0.5620,33.82,6,2897,NACA 4412,3.7440,1077.01,16.36,2.810,5175.014,170.59,1.470,0.00,0,warning
2238.27,0.5453,19.37,12,1074,NACA 4412,18.9242,547.88,10.74,60.580,182.731,103.39,17.150,0.00,0,warning
1734.83,0.4368,28.01,8,2662,NACA 2412,10.8997,1637.44,34.26,27.340,352.147,143.93,4.120,0.00,0,warning
2315.43,0.3939,22.26,12,1599,NACA 0012,3.9067,241.00,0.00,8.100,277.355,118.05,6.200,0.00,0,warning
1790.02,0.4911,22.66,10,2731,NACA 4412,3.6046,343.17,41.46,10.760,364.661,133.85,4.000,0.00,0,warning
963.07,0.3393,34.42,6,2632,NACA 0012,11.9495,306.11,-4.71,69.770,48.451,96.75,12.660,0.00,0,warning
450.59,0.4548,23.48,8,1710,NACA 4412,5.8966,423.51,37.74,0.000,0.000,81.13,126.180,0.00,0,warning
1037.78,0.5347,30.30,8,863,Flat Plate,3.5330,1786.59,32.30,64.450,1.901,77.28,83.960,0.00,0,warning
430.94,0.5909,16.45,4,1306,NACA 0012,8.1256,1035.30,-6.89,0.000,0.000,86.76,307.830,0.00,0,warning
679.54,0.3647,22.29,10,2591,NACA 0012,17.7880,441.48,0.19,0.000,0.000,109.97,24.670,0.00,0,warning
2526.86,0.5845,30.18,6,1969,Flat Plate,6.4392,1998.86,-9.34,9.970,846.572,147.72,4.440,0.00,0,warning
2404.74,0.4696,10.01,8,2223,NACA 2412,11.3239,1227.09,40.54,33.300,468.099,142.26,3.230,0.00,0,warning
1993.87,0.3244,29.33,10,847,NACA 0012,19.9519,1372.80,-4.47,56.860,41.399,101.25,20.500,0.00,0,warning
1848.91,0.3951,30.02,6,2043,Flat Plate,6.2004,1967.38,-5.68,17.830,208.524,131.21,5.880,0.00,0,warning
2299.42,0.3061,30.69,4,1835,NACA 4412,14.4004,744.94,35.32,22.830,421.022,121.40,4.490,0.00,0,warning
780.49,0.4066,11.10,10,1155,NACA 0012,14.1823,186.35,-9.75,0.000,0.000,83.95,94.540,0.00,0,warning
470.18,0.4880,21.97,4,2380,Flat Plate,8.5137,307.71,17.17,0.000,0.000,90.67,75.180,0.00,0,warning
1276.51,0.5887,10.73,4,1819,Flat Plate,12.6244,1019.58,40.86,60.720,11.168,102.87,20.530,0.00,0,warning
1488.09,0.4582,27.68,12,1588,NACA 2412,13.4788,1185.35,46.26,56.510,57.403,106.25,14.370,0.00,0,warning
2019.41,0.5280,30.67,6,1326,Flat Plate,19.0916,840.70,0.17,46.820,139.807,109.69,13.890,0.00,0,warning
1702.05,0.5519,30.75,4,2807,NACA 0012,1.3086,1251.69,20.65,4.680,298.730,132.18,4.580,0.00,0,warning
