tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
2087.79,0.3439,27.87,4,1112,NACA 2412,5.3510,521.23,48.80,19.260,53.245,97.83,15.170,387055.54,1,warning
1528.52,0.3114,31.55,4,1186,Flat Plate,11.9574,344.40,39.04,54.420,23.580,87.18,24.230,166086.72,1,warning
518.33,0.3283,32.43,8,1323,NACA 4412,5.8267,1038.96,47.78,0.000,0.000,85.35,81.200,806.54,0,warning
950.18,0.5237,28.82,12,2457,Flat Plate,13.7031,333.92,8.99,78.200,45.872,98.29,17.850,245740.52,1,warning
2051.97,0.3040,24.93,8,1809,Flat Plate,2.7248,1549.94,28.65,6.960,181.131,128.01,5.480,1008150.37,1,warning
1094.18,0.5217,25.34,4,1500,NACA 0012,17.9000,188.40,-4.30,90.920,12.464,80.89,37.050,80098.15,1,warning
819.15,0.5795,22.41,10,2089,NACA 2412,1.8434,1121.46,28.52,60.360,9.182,87.98,33.640,50830.37,1,warning
2298.34,0.4860,23.58,8,2767,Flat Plate,16.5003,1726.62,-3.39,19.290,1600.321,167.69,2.330,8533045.03,1,warning
1429.68,0.3413,15.90,8,2606,Flat Plate,5.1323,759.26,7.14,22.740,118.075,121.19,5.790,641557.67,1,warning
455.58,0.3562,19.90,10,1357,NACA 0012,19.8339,983.04,-4.38,0.000,0.000,90.20,76.180,437.73,0,warning
944.62,0.4446,12.25,8,2413,NACA 4412,9.2148,717.24,38.72,87.720,14.201,96.93,16.730,79892.30,1,warning
1360.27,0.4691,22.04,4,676,NACA 2412,10.1311,1139.94,7.07,87.800,5.033,78.35,100.410,54821.44,1,warning
854.78,0.4681,23.10,6,550,NACA 0012,11.7772,1259.45,34.02,0.000,0.000,89.85,214.440,4665.20,0,warning
1998.98,0.4041,19.98,4,1047,NACA 0012,11.9436,1898.70,19.22,56.030,66.846,106.44,19.100,445321.51,1,warning
1786.53,0.4838,27.92,6,1664,NACA 2412,5.7260,1346.76,22.24,23.190,99.294,113.44,10.520,567500.20,1,warning
1327.99,0.5544,23.75,8,722,Flat Plate,3.2338,1949.37,3.19,49.790,2.910,81.80,78.830,27732.04,1,warning
2958.38,0.5527,10.93,8,2765,NACA 2412,16.9714,402.91,5.30,24.840,3012.803,166.36,1.570,16074166.13,1,warning
1595.30,0.3052,23.19,12,2691,Flat Plate,14.7494,1736.86,-5.67,36.550,281.397,147.78,3.900,1504262.23,1,warning
1210.96,0.5243,25.37,6,2734,Flat Plate,4.5920,1072.35,33.94,32.320,66.059,113.65,9.060,362251.44,1,warning
321.47,0.3699,33.63,8,728,NACA 2412,19.2663,469.14,12.38,0.000,0.000,83.48,322.490,191.97,0,warning
1730.28,0.5332,32.64,10,1766,NACA 4412,1.3090,1710.64,-6.95,7.270,94.968,120.98,10.230,524589.30,1,warning
1539.79,0.4793,29.18,8,543,NACA 2412,1.5800,1492.13,23.11,28.400,1.755,74.26,83.680,29621.78,1,warning
2885.42,0.5466,26.60,12,2774,Flat Plate,17.9835,1485.98,18.97,12.310,4288.818,182.14,1.610,22772725.22,1,warning
797.19,0.4701,30.52,10,1994,NACA 2412,3.7738,822.83,23.46,66.310,7.163,86.28,32.150,40172.21,1,warning
2841.49,0.5143,20.95,4,2896,Flat Plate,1.0394,702.23,4.53,0.780,4200.849,161.63,1.460,22472245.94,1,warning
2194.38,0.5031,20.64,10,2908,NACA 0012,19.7784,557.81,5.00,31.820,1838.779,157.80,2.390,9773537.31,1,warning
2945.73,0.5721,10.69,4,845,Flat Plate,10.5317,1354.97,20.19,44.000,72.101,108.43,17.320,645635.65,1,warning
455.34,0.3561,29.02,4,2174,Flat Plate,12.6039,56.82,41.82,0.000,0.000,73.42,84.690,1092.65,0,warning
1203.59,0.4296,25.38,6,995,Flat Plate,8.3046,647.29,8.41,69.590,7.241,80.51,57.260,51561.83,1,warning
379.41,0.4275,20.00,10,916,NACA 4412,9.8444,376.10,37.31,0.000,0.000,78.70,271.070,249.10,0,warning
1931.76,0.5516,25.13,12,2676,NACA 2412,11.6970,280.55,19.33,24.610,630.618,139.99,3.900,3361320.10,1,warning
1066.33,0.3049,31.34,10,1146,NACA 4412,16.9617,1075.48,-5.15,90.620,13.748,88.08,32.950,78336.52,1,warning
2220.43,0.3314,24.92,4,1572,NACA 4412,16.0766,635.17,20.52,30.230,262.570,114.53,6.680,1515828.20,1,warning
2826.91,0.5923,10.85,4,1986,NACA 2412,19.6872,1614.33,37.44,40.040,908.606,136.49,3.560,5034784.43,1,warning
2068.38,0.3810,29.21,8,2235,NACA 0012,8.8867,1816.25,47.71,16.620,401.878,139.73,3.850,2176987.62,1,warning
1536.98,0.3531,11.01,10,2886,NACA 0012,12.6743,1671.25,39.75,61.670,127.185,140.58,3.990,689608.48,1,warning
2762.02,0.3023,20.69,6,869,NACA 2412,5.4403,1670.84,36.47,11.630,95.350,111.52,12.750,666850.84,1,warning
1353.12,0.3855,31.39,4,2790,NACA 2412,14.7430,580.91,24.53,49.410,171.284,115.51,5.990,934671.27,1,warning
2691.46,0.4722,25.70,10,576,NACA 0012,18.6273,860.37,5.59,43.920,45.738,95.20,33.480,329156.16,1,warning
839.25,0.5696,30.63,6,2311,NACA 2412,7.9098,900.83,1.20,84.460,36.011,95.47,27.950,194570.30,1,warning
2310.28,0.4348,23.52,12,2677,NACA 0012,14.9552,1981.03,6.68,17.280,1420.044,170.05,2.260,7558774.17,1,warning
2042.28,0.4429,19.42,6,2445,NACA 2412,6.9832,1485.09,38.98,21.490,701.608,138.03,3.600,3775886.49,1,warning
631.25,0.5552,15.66,10,1351,Flat Plate,16.4976,1945.83,21.70,0.000,0.000,102.11,76.670,1057.98,0,warning
1930.25,0.3935,12.42,12,569,Flat Plate,0.9626,562.31,1.71,18.240,3.220,73.65,50.260,44615.20,1,warning
1104.55,0.3968,20.09,6,1779,Flat Plate,18.1536,1075.17,6.24,81.740,14.315,100.78,21.110,86049.83,1,warning
1413.06,0.4800,28.09,10,1708,NACA 2412,12.3744,1171.27,19.06,56.600,60.714,107.52,14.920,333736.69,1,warning
2069.77,0.3356,21.93,4,1704,NACA 2412,19.5687,780.45,3.78,43.530,324.930,116.72,6.560,1821592.72,1,warning
626.97,0.4093,30.74,6,2568,NACA 2412,7.7381,1040.73,24.91,91.790,7.298,90.37,31.130,40478.03,1,warning
2217.59,0.5678,11.08,8,2315,NACA 2412,9.2474,952.25,11.15,34.450,457.264,139.46,4.060,2475525.50,1,warning
2873.53,0.5214,21.79,6,1659,Flat Plate,10.1131,1661.47,7.29,11.490,927.690,136.67,4.360,5078733.89,1,warning
1823.82,0.5675,13.27,10,1727,NACA 2412,19.8079,162.57,27.52,74.470,139.149,100.90,10.790,761296.71,1,warning
2204.08,0.4454,25.01,10,1936,NACA 0012,11.1943,1389.86,16.42,20.070,426.169,137.99,4.810,2302916.25,1,warning
1233.02,0.3139,19.28,6,751,NACA 4412,17.3202,1205.59,21.20,0.000,0.000,100.17,65.950,14467.59,0,warning
2552.22,0.4787,23.81,6,900,NACA 0012,19.8219,513.47,-8.67,39.520,130.975,102.54,17.660,816327.93,1,warning
1233.76,0.3011,30.44,10,982,NACA 0012,11.3330,365.12,1.55,78.800,11.321,76.96,44.710,68578.77,1,warning
1650.44,0.4259,26.70,6,792,NACA 0012,13.8454,1772.44,-7.18,73.230,22.283,94.22,43.160,152091.28,1,warning
549.06,0.3649,19.60,8,1927,NACA 4412,8.1785,1475.41,1.10,0.000,0.000,103.33,47.180,957.04,0,warning
2369.07,0.3310,30.73,6,1705,NACA 2412,10.8599,1392.84,16.58,17.660,390.427,127.03,4.900,2168034.81,1,warning
2018.05,0.3638,28.65,12,2139,NACA 4412,12.0210,871.59,-5.83,24.450,423.597,142.99,4.310,2272527.56,1,warning
1198.71,0.4771,20.17,6,1903,NACA 2412,10.2472,1780.41,48.13,76.760,44.062,105.15,17.180,245886.51,1,warning
1646.34,0.4201,25.53,6,1258,NACA 4412,8.1452,1700.78,7.03,41.530,39.565,105.47,19.100,243302.89,1,warning
604.94,0.5015,15.41,12,1942,NACA 0012,16.9381,1249.58,45.84,0.000,0.000,105.81,45.830,810.60,0,warning
2644.32,0.3829,12.47,12,2442,NACA 4412,2.4245,971.38,-3.91,5.120,1473.119,164.51,2.010,7863906.00,1,warning
1778.49,0.3574,21.67,8,1067,NACA 4412,5.0738,1090.31,39.23,30.590,26.724,97.13,20.370,173908.03,1,warning
2095.68,0.4510,22.46,4,1438,NACA 0012,4.4288,1681.08,7.47,13.530,129.626,117.48,9.930,789703.25,1,warning
1761.57,0.5439,22.42,12,2669,NACA 2412,5.8883,135.97,5.83,17.730,379.038,128.44,4.670,2024455.93,1,warning
2986.56,0.4029,19.61,6,1893,NACA 0012,5.9855,660.85,46.18,5.280,1373.604,142.21,2.710,7470323.00,1,warning
396.61,0.5061,14.49,10,1760,NACA 2412,13.1742,1775.39,-1.41,0.000,0.000,96.26,81.050,273.24,0,warning
2350.64,0.5153,31.25,12,1054,NACA 0012,3.1591,1662.43,4.79,10.290,89.295,114.49,14.030,519468.98,1,warning
1488.06,0.3400,29.24,4,1423,NACA 0012,14.5883,649.03,41.28,58.540,40.867,97.24,18.070,254366.81,1,warning
1485.50,0.4888,32.07,8,1890,NACA 4412,12.9303,708.78,20.73,51.850,95.359,108.27,11.860,522588.39,1,warning
2003.00,0.5787,14.23,4,1212,NACA 0012,0.9422,520.57,-6.72,10.790,41.101,96.45,18.530,299913.89,1,warning
1279.06,0.4514,17.64,10,529,Flat Plate,9.4570,686.25,20.95,0.000,0.000,84.39,113.870,9454.27,0,warning
2160.49,0.5413,14.08,4,2940,NACA 4412,17.2204,624.00,15.93,39.710,1482.437,142.42,2.560,7949489.36,1,warning
1333.57,0.3005,17.45,4,1134,Flat Plate,15.6141,940.51,14.01,82.330,8.767,91.62,33.110,73791.53,1,warning
438.36,0.5622,21.46,8,2631,NACA 2412,12.2080,1208.43,4.72,0.000,0.000,105.51,67.500,439.82,0,warning
663.68,0.3582,25.39,12,836,NACA 4412,15.0079,1370.01,26.37,0.000,0.000,91.74,48.340,1127.61,0,warning
2840.07,0.5519,15.63,8,2887,NACA 0012,2.2173,1312.58,43.62,3.600,2999.606,172.93,1.550,15988750.58,1,warning
632.53,0.5036,30.79,6,1141,NACA 4412,14.2314,557.38,0.60,0.000,0.000,87.18,161.970,1850.68,0,warning
1096.09,0.3312,18.99,10,2243,NACA 4412,12.6274,1536.42,8.91,81.050,53.897,112.23,11.270,291209.61,1,warning
871.73,0.4336,10.15,8,1854,NACA 2412,13.3418,1285.17,48.19,0.000,0.000,113.22,29.390,3768.35,0,warning
1307.10,0.3505,26.32,8,1612,NACA 4412,2.0846,746.05,37.71,21.380,16.951,94.62,17.350,102581.97,1,warning
763.63,0.3090,13.85,12,1560,Flat Plate,12.4638,1262.13,43.82,0.000,0.000,104.94,26.920,1717.71,0,warning
504.39,0.5147,28.07,6,2844,Flat Plate,10.3447,1581.35,14.78,0.000,0.000,112.37,43.490,931.01,0,warning
1866.62,0.4868,11.00,8,1492,NACA 0012,19.6461,1921.41,37.33,76.050,55.228,115.81,11.520,328204.12,1,warning
1504.04,0.5993,16.97,8,2868,NACA 4412,15.7993,1947.20,37.29,66.160,375.314,139.44,6.010,2002447.35,1,warning
2545.49,0.5500,20.12,12,2308,NACA 0012,12.6487,1175.69,10.84,17.500,1523.871,161.70,2.980,8119364.91,1,warning
2987.35,0.4352,13.89,10,897,NACA 4412,5.5063,1256.69,17.55,18.530,166.148,111.15,11.460,1000177.38,1,warning
2572.46,0.3891,15.38,4,1184,NACA 2412,5.2272,346.05,44.22,19.590,161.366,101.38,9.230,1049757.16,1,warning
1896.23,0.5522,16.69,4,725,Flat Plate,11.6677,1047.36,31.80,78.150,14.777,88.13,53.920,150054.52,1,warning
489.81,0.3941,30.36,6,2166,NACA 2412,10.6937,158.09,5.27,0.000,0.000,85.00,74.360,901.66,0,warning
1096.88,0.4920,25.83,12,2271,NACA 4412,1.6909,1055.74,17.81,22.800,22.663,106.77,14.030,124738.06,1,warning
820.91,0.5341,13.82,6,868,NACA 2412,15.3783,1953.86,28.29,0.000,0.000,96.75,133.710,3952.39,0,warning
400.09,0.3757,12.68,8,606,NACA 2412,0.7447,1510.52,36.92,0.000,0.000,79.46,119.340,369.78,0,warning
456.81,0.4371,14.09,4,2753,NACA 4412,17.0462,1725.76,27.41,0.000,0.000,111.30,52.150,1083.18,0,warning
1115.41,0.4371,10.26,4,967,Flat Plate,14.0157,1059.51,31.03,0.000,0.000,101.74,71.920,15767.80,0,warning
2204.64,0.4323,34.67,12,2155,NACA 4412,2.5159,1036.00,44.08,5.140,466.270,145.00,3.840,2507224.58,1,warning
1001.17,0.3741,10.27,4,1700,NACA 2412,17.7738,67.80,8.43,0.000,0.000,91.95,29.210,11591.41,0,warning
2850.78,0.4602,18.11,10,2096,NACA 4412,2.6927,1776.67,-7.68,4.320,2470.050,160.09,2.530,13170827.65,1,warning
1449.28,0.3514,20.18,10,2783,NACA 0012,17.7729,1598.37,17.10,65.290,279.560,138.45,4.770,1492951.21,1,warning
2227.86,0.5137,16.42,8,1381,NACA 4412,8.3748,1046.36,38.45,34.770,199.147,113.86,10.180,1113705.04,1,warning
404.46,0.4704,22.24,8,985,NACA 2412,19.6592,396.67,24.37,0.000,0.000,82.19,337.160,370.25,0,warning
1642.99,0.4614,24.34,8,1617,NACA 4412,9.4236,118.60,23.01,39.960,77.658,90.40,13.060,435757.28,1,warning
445.25,0.4134,14.96,8,1307,NACA 2412,18.0795,1922.59,10.21,0.000,0.000,95.61,83.110,505.50,0,warning
650.15,0.4885,34.47,6,2044,NACA 2412,3.7785,1586.52,32.41,80.840,5.096,86.08,47.540,28985.29,1,warning
1153.30,0.5055,14.32,6,2651,NACA 4412,8.8514,1547.24,25.25,73.750,69.969,113.72,10.230,381319.24,1,warning
1174.26,0.4635,11.24,4,757,Flat Plate,10.3492,1716.13,13.95,0.000,0.000,100.26,100.710,18184.97,0,warning
1236.07,0.3136,29.57,10,2571,NACA 4412,6.6487,715.43,-7.81,38.560,76.481,119.66,7.550,413314.95,1,warning
958.13,0.3651,27.90,8,1305,NACA 2412,5.6359,94.86,19.02,76.870,7.316,62.43,52.410,43771.59,1,warning
1668.89,0.3906,15.12,10,2927,NACA 2412,16.2272,666.85,8.30,55.470,443.033,141.87,3.540,2365068.70,1,warning
1003.79,0.4754,32.26,8,1021,Flat Plate,8.8691,909.89,34.85,81.200,4.664,77.86,71.500,30300.23,1,warning
743.55,0.4603,34.16,10,1520,NACA 2412,2.1400,1993.17,16.59,62.040,1.991,83.12,41.130,12383.69,1,warning
927.91,0.5244,25.91,10,2613,NACA 0012,12.1941,1973.56,-5.56,86.920,53.917,114.50,15.190,288652.22,1,warning
2564.40,0.3477,11.72,6,2530,Flat Plate,10.7356,259.16,32.69,24.670,781.472,137.93,1.970,4264160.67,1,warning
1311.71,0.3033,23.00,8,2029,NACA 2412,18.0286,1822.87,-8.17,76.440,117.466,116.17,9.900,634466.13,1,warning
1822.38,0.3072,29.85,6,2716,NACA 4412,13.9043,864.33,-5.62,27.930,527.663,138.54,3.250,2838011.45,1,warning
1428.14,0.3896,15.74,8,2431,NACA 2412,13.7767,639.62,37.29,67.870,130.683,113.79,6.980,708111.93,1,warning
1497.62,0.5170,12.64,8,2027,NACA 4412,4.4749,333.91,44.70,44.120,63.430,99.26,10.710,353769.46,1,warning
2503.09,0.4326,22.10,12,2895,NACA 2412,19.4014,1122.49,7.90,16.990,2705.138,174.45,1.680,14369685.36,1,warning
720.46,0.3614,30.77,8,950,NACA 4412,6.6872,1685.52,10.03,0.000,0.000,91.64,67.810,2163.02,0,warning
662.49,0.3461,34.65,12,1507,NACA 4412,16.3440,51.59,33.28,0.000,0.000,74.18,78.720,1122.43,0,warning
2938.19,0.3664,26.19,4,691,NACA 0012,17.6048,1670.14,35.29,30.560,85.316,108.05,19.560,744581.70,1,warning
502.84,0.4273,26.85,10,2943,NACA 4412,11.1419,741.84,33.23,0.000,0.000,106.13,34.310,579.94,0,warning
1452.63,0.4276,11.52,10,2184,NACA 4412,12.1622,109.71,38.17,70.780,82.403,99.33,8.820,449875.62,1,warning
1649.26,0.4545,33.74,8,2247,NACA 4412,2.8969,1156.74,14.37,12.700,149.587,124.10,6.520,816638.17,1,warning
1853.41,0.4279,24.23,12,1352,NACA 2412,16.3882,617.59,47.88,51.670,95.648,103.77,13.190,530195.40,1,warning
606.21,0.4022,18.62,6,2610,NACA 2412,9.3430,387.70,28.75,0.000,0.000,101.63,33.620,1706.19,0,warning
2170.95,0.3647,33.93,6,787,NACA 0012,3.0270,1977.96,-5.19,14.170,25.776,102.58,24.600,215226.54,1,warning
848.07,0.5946,12.71,6,1830,NACA 2412,17.4598,1300.72,18.46,0.000,0.000,114.69,44.420,4096.79,0,warning
2008.56,0.3660,14.44,12,1951,Flat Plate,4.5242,1820.54,-7.14,11.270,252.076,143.64,4.900,1364725.40,1,warning
1815.84,0.5820,32.58,12,1363,NACA 0012,11.7132,197.86,23.30,43.420,79.001,94.18,17.760,438315.82,1,warning
1375.69,0.5352,28.24,10,1365,Flat Plate,7.1449,604.97,21.28,50.450,22.353,92.05,27.300,129416.10,1,warning
2237.07,0.5270,24.94,4,952,NACA 2412,3.8856,1243.03,7.11,16.030,55.424,104.30,21.910,413886.33,1,warning
1267.95,0.4784,34.67,8,2054,NACA 0012,9.6999,1918.40,5.21,52.230,57.013,113.94,12.890,312932.88,1,warning
1101.42,0.3796,20.84,6,2683,NACA 0012,6.5973,118.86,1.38,61.550,69.359,91.21,9.730,377176.52,1,warning
1895.32,0.4387,23.21,6,1296,Flat Plate,7.2047,1827.71,47.64,27.570,58.071,110.06,14.150,358730.18,1,warning
568.37,0.3583,25.35,10,1386,NACA 0012,15.5744,1842.77,-7.95,0.000,0.000,100.71,42.930,849.83,0,warning
1903.58,0.3992,19.67,8,1400,NACA 2412,9.4781,221.80,48.01,44.710,113.668,94.10,12.070,640961.25,1,warning
1709.99,0.4820,30.97,12,2406,NACA 4412,14.4722,1893.04,35.62,38.320,292.950,142.35,5.240,1568227.48,1,warning
2882.80,0.3689,23.17,8,1180,NACA 0012,19.6992,872.68,5.19,23.450,388.368,120.02,7.060,2192912.30,1,warning
1941.98,0.3779,32.21,12,1859,NACA 4412,5.7200,118.05,7.27,16.720,199.807,113.61,6.470,1085170.47,1,warning
655.25,0.3457,32.17,6,1228,NACA 2412,12.2291,1836.25,3.83,0.000,0.000,99.58,72.220,2172.01,0,warning
1830.80,0.5598,30.21,8,1094,Flat Plate,2.6090,1250.43,12.62,17.030,29.197,100.57,24.860,186586.02,1,warning
929.80,0.5738,11.22,10,850,NACA 4412,15.9849,1045.07,41.65,0.000,0.000,93.61,114.910,3317.53,0,warning
789.06,0.4766,18.31,4,2420,Flat Plate,7.0231,1120.34,29.94,83.750,6.585,95.20,25.320,40301.56,1,warning
1848.78,0.5719,12.88,10,1826,NACA 0012,13.2385,1271.35,29.97,63.570,117.526,120.57,9.190,647822.18,1,warning
2601.42,0.3689,19.16,10,1033,NACA 0012,1.1546,1639.10,49.61,4.850,121.294,111.14,10.100,723049.70,1,warning
1135.55,0.3856,22.53,4,2650,NACA 2412,7.9351,1872.23,44.40,61.530,90.198,112.86,9.260,494039.65,1,warning
2281.70,0.4417,21.74,6,2920,NACA 4412,18.3044,317.58,-8.47,20.890,1987.238,147.77,2.040,10602290.62,1,warning
1009.66,0.4439,16.87,8,821,NACA 2412,10.5137,1111.50,5.62,0.000,0.000,95.14,85.930,5831.68,0,warning
2843.87,0.5053,14.72,8,2432,NACA 4412,19.5409,371.62,34.44,26.360,2911.955,149.02,2.040,15530250.09,1,warning
1463.32,0.5837,33.91,12,2713,NACA 0012,13.8134,1197.47,37.82,46.500,213.761,135.28,6.800,1141476.90,1,warning
2092.08,0.3570,28.61,12,2585,Flat Plate,5.2801,626.29,40.09,8.970,592.046,148.46,2.800,3167232.59,1,warning
835.70,0.4358,12.01,10,2571,NACA 0012,6.1307,1405.92,9.54,81.610,4.455,102.70,16.770,26205.98,1,warning
2861.77,0.5313,15.11,12,1906,Flat Plate,19.1396,1960.66,32.73,17.940,1363.748,162.07,3.300,7298145.77,1,warning
766.88,0.3418,27.40,10,973,NACA 4412,14.6076,1128.96,-0.42,0.000,0.000,94.30,58.040,2089.47,0,warning
2009.54,0.3572,33.69,12,1791,NACA 4412,18.1940,563.21,-3.64,37.030,289.374,129.62,6.180,1562091.84,1,warning
1930.55,0.5222,31.51,12,2522,Flat Plate,8.1314,1650.87,25.50,18.460,454.871,151.41,4.080,2432212.80,1,warning
2058.43,0.5145,34.42,6,2223,NACA 2412,14.1225,726.53,6.03,27.310,539.965,132.32,4.720,2919700.82,1,warning
2072.14,0.4189,19.08,6,1855,NACA 2412,1.2908,138.31,27.83,5.850,288.312,104.34,5.980,1592999.82,1,warning
2990.35,0.3223,27.61,8,1328,NACA 2412,9.4932,736.08,40.99,10.660,499.617,127.44,5.040,2797821.94,1,warning
2812.22,0.5439,18.07,10,2127,NACA 0012,15.7237,1568.91,31.61,25.210,1848.213,161.10,2.850,9871552.05,1,warning
1604.91,0.3598,20.66,12,1204,NACA 0012,1.9349,1804.72,6.11,14.990,19.742,102.92,14.970,120362.86,1,warning
2505.23,0.3155,27.18,6,1912,NACA 4412,7.8205,1302.36,-8.89,10.710,741.575,142.59,3.470,4044284.98,1,warning
2320.07,0.3560,16.41,8,2042,NACA 4412,15.4076,1834.07,7.82,34.010,820.987,143.70,3.590,4415312.06,1,warning
1504.36,0.4000,21.02,12,830,Flat Plate,15.5311,337.37,24.52,86.530,10.613,76.93,46.730,69164.14,1,warning
2305.68,0.4589,22.19,10,738,Flat Plate,14.9628,1190.93,6.04,43.800,42.787,99.56,26.550,281555.74,1,warning
2611.90,0.3411,14.04,4,2873,Flat Plate,18.4149,728.77,49.85,13.590,2496.513,154.43,1.460,13412939.76,1,warning
1134.42,0.4344,24.33,6,1676,NACA 0012,1.7328,1842.34,9.17,24.590,10.821,99.46,22.630,68294.06,1,warning
1016.16,0.4457,13.67,10,2447,NACA 0012,13.5546,880.94,-6.61,79.300,9.165,109.56,13.710,53236.41,1,warning
2858.65,0.4518,15.72,4,580,NACA 4412,7.5309,280.17,10.17,34.440,51.939,84.12,33.070,538574.02,1,warning
1698.36,0.3414,20.56,6,2267,NACA 4412,15.1531,970.14,31.44,50.400,368.880,122.37,5.470,1989193.05,1,warning
380.85,0.4781,29.74,6,2472,NACA 0012,18.1810,1490.75,7.60,0.000,0.000,103.62,83.640,410.44,0,warning
2030.61,0.4917,19.64,10,2268,NACA 2412,8.0919,52.55,7.32,26.670,655.139,117.03,4.530,3502711.12,1,warning
1264.39,0.4986,11.74,10,905,NACA 4412,18.5414,1406.48,29.92,0.000,0.000,106.99,51.120,8898.46,0,warning
2888.45,0.3233,16.92,4,801,NACA 4412,3.0900,1227.38,25.62,11.180,116.526,106.04,14.770,895508.52,1,warning
376.52,0.4092,22.56,12,1168,NACA 4412,11.6895,1111.65,-5.69,0.000,0.000,88.93,76.530,204.03,0,warning
2223.13,0.4865,10.21,12,1452,NACA 4412,15.8278,1266.22,40.19,58.040,149.445,120.17,8.520,831173.28,1,warning
801.57,0.3965,33.71,6,2103,NACA 2412,3.3420,54.93,23.25,58.500,6.657,64.34,30.330,39185.65,1,warning
1129.18,0.4160,28.27,10,1867,NACA 4412,17.9382,1775.02,30.81,84.650,71.214,106.12,16.120,383331.08,1,warning
1348.56,0.5616,34.37,8,591,NACA 0012,0.7341,713.68,0.26,20.980,1.128,65.66,136.040,18793.08,1,warning
705.94,0.4259,15.07,4,2869,Flat Plate,1.8377,1081.36,29.23,70.930,4.930,91.41,21.230,30095.63,1,warning
2436.73,0.3544,27.22,4,2426,Flat Plate,1.6962,354.35,44.99,2.090,958.825,126.98,2.380,5239664.80,1,warning
2166.66,0.3652,23.46,8,2555,Flat Plate,6.2800,1481.36,35.02,9.680,700.901,148.88,2.690,3766592.28,1,warning
2845.62,0.3824,10.38,4,1252,NACA 4412,11.9331,601.54,-5.98,32.700,287.159,113.90,6.700,1784868.84,1,warning
1557.55,0.4358,12.04,10,787,NACA 0012,10.1661,165.79,-9.65,82.350,3.936,70.23,56.580,38020.31,1,warning
2802.01,0.3822,18.18,10,1707,NACA 0012,5.6564,901.11,41.80,11.390,782.874,137.43,3.640,4242939.55,1,warning
1968.13,0.4330,16.00,4,2851,NACA 0012,1.7844,737.31,23.44,7.430,519.824,134.44,2.850,2836638.19,1,warning
2867.42,0.5221,30.21,4,1390,NACA 0012,5.7009,1774.84,10.58,8.020,528.671,128.97,6.270,3051794.02,1,warning
1951.07,0.5156,31.49,6,1259,NACA 2412,7.9142,1709.84,20.78,30.390,74.479,110.61,15.830,447837.96,1,warning
324.57,0.3301,27.07,10,1122,Flat Plate,18.7256,1982.18,16.09,0.000,0.000,95.99,47.540,158.42,0,warning
526.50,0.5117,31.30,6,1477,NACA 2412,6.1411,155.31,12.33,0.000,0.000,73.90,157.610,1061.21,0,warning
1017.25,0.4421,33.64,12,1046,Flat Plate,7.6257,1148.94,27.17,75.780,4.657,80.84,45.360,28634.99,1,warning
1809.49,0.4063,29.66,4,2272,NACA 2412,15.4443,1688.12,45.92,34.930,287.748,125.74,5.120,1590177.93,1,warning
1263.28,0.3053,11.61,4,824,NACA 4412,8.6625,885.87,43.33,86.740,1.809,77.23,66.580,32890.76,1,warning
2911.68,0.3215,18.63,8,2284,Flat Plate,1.0614,1482.41,-3.80,0.810,2228.675,164.04,1.810,11932647.40,1,warning
872.59,0.3697,29.14,12,1540,NACA 2412,14.9867,718.41,39.81,82.460,2.521,84.99,33.530,15899.62,1,warning
1927.06,0.5989,21.66,4,1773,NACA 0012,18.5598,661.46,17.25,60.590,340.787,112.08,9.720,1874505.13,1,warning
555.65,0.4512,11.45,12,1811,NACA 0012,14.8677,608.05,39.72,0.000,0.000,95.18,62.940,645.97,0,warning
1299.19,0.3186,28.77,12,2914,NACA 2412,9.9632,1139.13,12.41,40.810,136.008,133.74,5.170,727950.38,1,warning
2689.44,0.5831,31.28,12,1072,Flat Plate,12.8703,1423.67,41.77,25.140,188.249,118.94,12.390,1062074.54,1,warning
1435.40,0.3626,21.48,6,1131,NACA 0012,1.3982,1803.90,0.99,15.490,9.587,96.51,27.130,73543.68,1,warning
1554.47,0.5133,27.79,8,1329,NACA 0012,9.3739,793.98,5.16,47.940,39.307,99.16,22.160,228380.30,1,warning
2135.77,0.4982,17.73,8,690,NACA 4412,4.5283,1977.18,38.49,38.000,23.383,94.19,35.890,177318.60,1,warning
576.45,0.5112,34.06,4,2766,NACA 2412,16.4581,889.13,-0.44,0.000,0.000,112.84,38.000,2089.91,0,warning
2203.68,0.3329,15.17,4,2772,NACA 0012,13.1987,929.97,39.05,30.490,844.197,141.99,2.190,4589782.14,1,warning
422.35,0.3943,29.25,4,2936,NACA 2412,6.9432,1986.35,38.80,0.000,0.000,107.79,49.710,867.07,0,warning
2106.75,0.4404,15.58,8,2688,NACA 0012,10.5231,1912.30,4.33,30.320,762.814,157.90,2.770,4088358.85,1,warning
2519.47,0.3134,18.06,6,1150,Flat Plate,7.4918,438.26,-8.19,14.920,162.786,107.48,9.480,984544.15,1,warning
2989.52,0.4995,34.31,10,669,NACA 2412,8.9251,1516.08,2.41,20.240,87.609,107.18,20.980,581001.29,1,warning
2432.39,0.3010,10.14,10,1742,NACA 4412,5.4734,1133.57,30.64,19.520,253.681,131.73,4.230,1408525.10,1,warning
